Time,Time Code,Country Name,Country Code,"Population, total [SP.POP.TOTL]","GDP per capita, PPP (constant 2017 international $) [NY.GDP.PCAP.PP.KD]",CO2 emissions (kt) [EN.ATM.CO2E.KT]
2005,YR2005,Heavily indebted poor countries (HIPC),HPC,547936900,1958.23142627316,101850.00038147
2005,YR2005,High income,HIC,1136164408,42654.3684354881,13527970.5580209
2005,YR2005,IBRD only,IBD,4228483560,7458.75402096699,13595019.8724046
2005,YR2005,IDA & IBRD total,IBT,5465865380,6357.12234724048,14197332.5053642
2005,YR2005,IDA blend,IDB,419337831,3751.36915100009,375710.001453757
2005,YR2005,IDA only,IDX,818043989,2017.3194687035,224688.05404486
2005,YR2005,IDA total,IDA,1237381820,2602.93094661562,600924.199210885
2005,YR2005,Late-demographic dividend,LTE,2114766197,8651.75232648802,9707076.36480588
2005,YR2005,Latin America & Caribbean,LCN,556739532,13162.011542175,1396987.1284061
2005,YR2005,Latin America & Caribbean (excluding high income),LAC,500836315,12729.2153690444,1138730.01080751
2005,YR2005,Latin America & the Caribbean (IDA & IBRD countries),TLA,540553499,13043.005256199,1346520.01732588
2005,YR2005,Least developed countries: UN classification,LDC,749852827,2022.43042667617,146940.000774339
2005,YR2005,Low & middle income,LMY,5389738377,6110.93086057207,13657118.5350832
2005,YR2005,Low income,LIC,462591596,1556.10989114177,195919.99836266
2005,YR2005,Lower middle income,LMC,2683610483,4379.352296859,3275838.06608255
2005,YR2005,Middle East & North Africa,MEA,354462370,13549.3191498614,1691177.65220001
2005,YR2005,Middle East & North Africa (excluding high income),MNA,311948573,8829.85881181524,1038968.02797247
2005,YR2005,Middle East & North Africa (IDA & IBRD countries),TMN,308628177,8873.64005421038,1027780.01564741
2005,YR2005,Middle income,MIC,4927146781,6548.83913540705,13461211.6945026
2005,YR2005,North America,NAC,327824506,53395.3711478822,6304609.52168884
2005,YR2005,Not classified,INX,..,..,..
2005,YR2005,OECD members,OED,1245447053,38503.175486217,13187620.1739311
2005,YR2005,Other small states,OSS,23450481,16239.168381394,125192.189737599
2005,YR2005,Pacific island small states,PSS,2172802,6011.32156770933,2749.999942258
2005,YR2005,Post-demographic dividend,PST,1046468599,42318.6027984748,12521871.7298803
2005,YR2005,Pre-demographic dividend,PRE,640493810,2844.65033845716,282009.998321533
2005,YR2005,Small states,SST,32425757,15276.2137886009,165034.151723897
2005,YR2005,South Asia,SAS,1541135031,3249.62978508055,1310609.96752978
2005,YR2005,South Asia (IDA & IBRD),TSA,1541135031,3249.62978508055,1310609.96752978
2005,YR2005,Sub-Saharan Africa,SSF,766978666,3192.69154919958,613739.995598793
2005,YR2005,Sub-Saharan Africa (excluding high income),SSA,766895808,3191.02483586769,613359.995603561
2005,YR2005,Sub-Saharan Africa (IDA & IBRD countries),TSS,766978666,3192.69154919958,613739.995598793
2005,YR2005,Upper middle income,UMC,2243536298,9136.87631164659,10185333.6582683
2005,YR2005,World,WLD,6552571570,12463.118840762,27414328.0228544
2006,YR2006,Afghanistan,AFG,25442944,1366.99314578093,1759.99999046326
2006,YR2006,Albania,ALB,2992547,8568.5776999641,4010.00022888184
2006,YR2006,Algeria,DZA,33435080,10592.2471112484,99809.9975585938
2006,YR2006,American Samoa,ASM,56837,..,..
2006,YR2006,Andorra,AND,80221,..,550.000011920929
2006,YR2006,Angola,AGO,20162340,6648.75848146998,16559.9994659424
2006,YR2006,Antigua and Barbuda,ATG,80895,22340.7921073493,439.999997615814
2006,YR2006,Argentina,ARG,39476851,20679.243097676,154899.993896484
2006,YR2006,Armenia,ARM,3026486,8273.78569972956,4489.99977111816
2006,YR2006,Aruba,ABW,95606,39146.9093433145,..
2006,YR2006,Australia,AUS,20450966,43286.7235365751,375489.990234375
2006,YR2006,Austria,AUT,8268641,50840.6944621561,74099.9984741211
2006,YR2006,Azerbaijan,AZE,8484550,9453.94185980601,30489.9997711182
2006,YR2006,"Bahamas, The",BHS,352664,38081.2464841151,2099.99990463257
2006,YR2006,Bahrain,BHR,970981,46303.4870146222,22489.9997711182
2006,YR2006,Bangladesh,BGD,142628831,2806.59269062211,35900.0015258789
2006,YR2006,Barbados,BRB,270425,17081.6328435397,1470.00002861023
2006,YR2006,Belarus,BLR,9604924,13214.87158024,59119.9989318848
2006,YR2006,Belgium,BEL,10547958,47212.577772728,108650.001525879
2006,YR2006,Belize,BLZ,288729,9781.77671133139,509.999990463257
2006,YR2006,Benin,BEN,8402631,2549.19441865313,3470.00002861023
2006,YR2006,Bermuda,BMU,64523,95615.3606970562,..
2006,YR2006,Bhutan,BTN,673260,5626.05470367768,319.999992847443
2006,YR2006,Bolivia,BOL,9542663,5829.37132884552,11229.9995422363
2006,YR2006,Bosnia and Herzegovina,BIH,4058086,9146.11029924738,17909.9998474121
2006,YR2006,Botswana,BWA,1928704,13287.2254092564,4090.00015258789
2006,YR2006,Brazil,BRA,188820682,12877.4441830465,335619.995117188
2006,YR2006,British Virgin Islands,VGB,24323,..,..
2006,YR2006,Brunei Darussalam,BRN,372808,71352.8857884172,7519.99998092651
2006,YR2006,Bulgaria,BGR,7601022,15905.8770319799,48950.0007629395
2006,YR2006,Burkina Faso,BFA,14316242,1521.15445427702,1240.00000953674
2006,YR2006,Burundi,BDI,7658190,809.696010652699,180.000007152557
2006,YR2006,Cabo Verde,CPV,498884,4975.91839607963,500
2006,YR2006,Cambodia,KHM,13477779,2313.3303319564,2960.00003814697
2006,YR2006,Cameroon,CMR,17751333,3261.45165542822,5090.00015258789
2006,YR2006,Canada,CAN,32571174,45396.8396580252,540530.029296875
2006,YR2006,Cayman Islands,CYM,48177,84778.3846273679,..
2006,YR2006,Central African Republic,CAF,4294352,1011.77750952868,230.000004172325
2006,YR2006,Chad,TCD,10365614,1586.36410518888,509.999990463257
2006,YR2006,Channel Islands,CHI,151985,..,..
2006,YR2006,Chile,CHL,16334575,19339.487624585,57150.0015258789
2006,YR2006,China,CHN,1311020000,5979.78171182139,6437470.21484375
2006,YR2006,Colombia,COL,42772910,10692.7276529183,57689.998626709
2006,YR2006,Comoros,COM,604658,2923.53230074437,170.000001788139
2006,YR2006,"Congo, Dem. Rep.",COD,58381630,769.887144633659,2279.99997138977
2006,YR2006,"Congo, Rep.",COG,3813323,4755.03021479219,4780.00020980835
2006,YR2006,Costa Rica,CRI,4378172,14864.7814203688,6559.99994277954
2006,YR2006,Cote d'Ivoire,CIV,19394057,3410.99791231133,5699.99980926514
2006,YR2006,Croatia,HRV,4311159,24949.9351111624,21610.0006103516
2006,YR2006,Cuba,CUB,11260630,..,26780.0006866455
2006,YR2006,Curacao,CUW,141239,27802.9785036799,..
2006,YR2006,Cyprus,CYP,1055438,38847.9765625,8000
2006,YR2006,Czechia,CZE,10238905,32352.8129664551,120599.998474121
2006,YR2006,Denmark,DNK,5437272,53322.2889991783,58130.0010681152
2006,YR2006,Djibouti,DJI,846947,..,430.000007152557
2006,YR2006,Dominica,DMA,68742,10884.2531377088,170.000001788139
2006,YR2006,Dominican Republic,DOM,9284168,11009.2750694517,20370.0008392334
2006,YR2006,Ecuador,ECU,14009061,9792.42181991219,30129.9991607666
2006,YR2006,"Egypt, Arab Rep.",EGY,80629670,8403.55361485867,170750
2006,YR2006,El Salvador,SLV,6034436,7221.4995244467,7239.99977111816
2006,YR2006,Equatorial Guinea,GNQ,905418,28879.3520851043,9369.99988555908
2006,YR2006,Eritrea,ERI,2880093,..,519.999980926514
2006,YR2006,Estonia,EST,1346810,28814.9203164655,15979.9995422363
2006,YR2006,Eswatini,SWZ,1077735,6639.71844158834,649.999976158142
2006,YR2006,Ethiopia,ETH,79691050,915.673438327061,5400.00009536743
2006,YR2006,Faroe Islands,FRO,48313,..,..
2006,YR2006,Fiji,FJI,883083,10097.9616640164,1379.99999523163
2006,YR2006,Finland,FIN,5266268,46412.2003478176,67019.9966430664
2006,YR2006,France,FRA,63628261,42362.985412525,371549.987792969
2006,YR2006,French Polynesia,PYF,274901,..,..
2006,YR2006,Gabon,GAB,1502534,14177.0879324268,5440.00005722046
2006,YR2006,"Gambia, The",GMB,1711294,1988.09700181441,360.000014305115
2006,YR2006,Georgia,GEO,3880347,8049.90605481459,4699.99980926514
2006,YR2006,Germany,DEU,82376451,45678.0819192686,814409.973144531
2006,YR2006,Ghana,GHA,23098586,3187.57643715953,8510.00022888184
2006,YR2006,Gibraltar,GIB,29587,..,..
2006,YR2006,Greece,GRC,11020362,36520.0480347644,100699.996948242
2006,YR2006,Greenland,GRL,56774,..,..
2006,YR2006,Grenada,GRD,110988,12897.5943514122,259.999990463257
2006,YR2006,Guam,GUM,164675,..,..
2006,YR2006,Guatemala,GTM,13213330,6972.38159210706,11520.0004577637
2006,YR2006,Guinea,GIN,9330625,1772.71497743125,1899.99997615814
2006,YR2006,Guinea-Bissau,GNB,1414091,1632.50514634058,219.999998807907
2006,YR2006,Guyana,GUY,758367,8239.12469232144,1330.00004291534
2006,YR2006,Haiti,HTI,9266288,2900.43780013471,1720.00002861023
2006,YR2006,Honduras,HND,7745200,4665.76729221371,7969.99979019165
2006,YR2006,"Hong Kong SAR, China",HKG,6857100,46462.4615447422,..
2006,YR2006,Hungary,HUN,10071370,25417.5470560859,55459.9990844727
2006,YR2006,Iceland,ISL,303782,49956.8486452996,2329.99992370605
2006,YR2006,India,IND,1172373788,3432.8192514162,1215209.9609375
2006,YR2006,Indonesia,IDN,231797427,6899.85120377747,364470.001220703
2006,YR2006,"Iran, Islamic Rep.",IRN,71275760,13780.7279300197,484179.992675781
2006,YR2006,Iraq,IRQ,28905607,7292.88705736069,82959.9990844727
2006,YR2006,Ireland,IRL,4273591,58812.3062452685,47259.9983215332
2006,YR2006,Isle of Man,IMN,80228,..,..
2006,YR2006,Israel,ISR,7053700,31547.2317194364,64330.0018310547
2006,YR2006,Italy,ITA,58143979,44918.1703531499,466649.993896484
2006,YR2006,Jamaica,JAM,2689660,10396.5932329678,12060.0004196167
2006,YR2006,Japan,JPN,127854000,38751.0050046681,1189520.01953125
2006,YR2006,Jordan,JOR,6075548,10862.4617589575,20170.0000762939
2006,YR2006,Kazakhstan,KAZ,15308085,18112.7787011954,185300.003051758
2006,YR2006,Kenya,KEN,36925253,3513.34826922701,9300.00019073486
2006,YR2006,Kiribati,KIR,100083,1971.39879033473,70.0000002980232
2006,YR2006,"Korea, Dem. People's Rep.",PRK,24235761,..,78940.0024414063
2006,YR2006,"Korea, Rep.",KOR,48438292,29990.5220008606,487850.006103516
2006,YR2006,Kosovo,XKX,1719536,..,..
2006,YR2006,Kuwait,KWT,2363409,75551.1109158149,72430.0003051758
2006,YR2006,Kyrgyz Republic,KGZ,5218400,3588.08991816079,5320.00017166138
2006,YR2006,Lao PDR,LAO,5946593,3765.64866792405,1639.99998569489
2006,YR2006,Latvia,LVA,2218357,22975.5627557469,8199.99980926514
2006,YR2006,Lebanon,LBN,4719864,14350.7479191353,16229.9995422363
2006,YR2006,Lesotho,LSO,1976780,2073.11570386203,430.000007152557
2006,YR2006,Liberia,LBR,3455397,1258.7298462622,689.999997615814
2006,YR2006,Libya,LBY,5973369,32040.9534684844,52919.9981689453
2006,YR2006,Liechtenstein,LIE,34889,..,230.000004172325
2006,YR2006,Lithuania,LTU,3269909,22977.9966473047,13020.0004577637
2006,YR2006,Luxembourg,LUX,472637,113346.03578151,11720.0002670288
2006,YR2006,"Macao SAR, China",MAC,501863,84436.7464235299,..
2006,YR2006,Madagascar,MDG,19350299,1557.96706203547,1639.99998569489
2006,YR2006,Malawi,MWI,13118307,1115.43823163782,779.999971389771
2006,YR2006,Malaysia,MYS,26509413,18535.0540357923,174100.006103516
2006,YR2006,Maldives,MDV,314401,16162.2823755567,870.000004768372
2006,YR2006,Mali,MLI,13623541,1922.5261794969,1889.99998569489
2006,YR2006,Malta,MLT,405308,29651.0502030048,2650.00009536743
2006,YR2006,Marshall Islands,MHL,54208,3557.4936193521,140.000000596046
2006,YR2006,Mauritania,MRT,3081229,5278.54732025735,1730.00001907349
2006,YR2006,Mauritius,MUS,1233996,14599.2596439159,3299.99995231628
2006,YR2006,Mexico,MEX,106886790,18434.8865389948,448299.987792969
2006,YR2006,"Micronesia, Fed. Sts.",FSM,110301,3447.47305293184,140.000000596046
2006,YR2006,Moldova,MDA,2880967,7597.22455725261,7980.00001907349
2006,YR2006,Monaco,MCO,32011,..,..
2006,YR2006,Mongolia,MNG,2581242,6243.60885616176,12420.0000762939
2006,YR2006,Montenegro,MNE,615025,15233.3907402484,2180.0000667572
2006,YR2006,Morocco,MAR,30833022,5189.35498046875,45000
2006,YR2006,Mozambique,MOZ,20735982,890.45295678248,1860.00001430511
2006,YR2006,Myanmar,MMR,48088274,1914.24156880612,9970.00026702881
2006,YR2006,Namibia,NAM,1986558,8373.48262858157,2529.99997138977
2006,YR2006,Nauru,NRU,10294,5689.84461815871,50.0000007450581
2006,YR2006,Nepal,NPL,26518971,2285.51221357762,2619.99988555908
2006,YR2006,Netherlands,NLD,16346101,51097.3626113331,163699.996948242
2006,YR2006,New Caledonia,NCL,235750,..,..
2006,YR2006,New Zealand,NZL,4184600,37828.1868466129,34270.0004577637
2006,YR2006,Nicaragua,NIC,5529811,4425.97192473647,4550.00019073486
2006,YR2006,Niger,NER,14365168,965.357252529784,750
2006,YR2006,Nigeria,NGA,144329764,4079.13565382941,88769.9966430664
2006,YR2006,North Macedonia,MKD,2040228,11770.2265498599,9220.00026702881
2006,YR2006,Northern Mariana Islands,MNP,66060,..,..
2006,YR2006,Norway,NOR,4660677,62846.9386813354,37200.0007629395
2006,YR2006,Oman,OMN,2560649,37662.5172708994,39189.998626709
2006,YR2006,Pakistan,PAK,178069984,3978.01932699517,132479.995727539
2006,YR2006,Palau,PLW,19619,15484.9791235535,250
2006,YR2006,Panama,PAN,3368573,17510.3489514996,7489.99977111816
2006,YR2006,Papua New Guinea,PNG,6708217,2935.97109423635,4780.00020980835
2006,YR2006,Paraguay,PRY,5534675,9451.76055686211,3950.00004768372
2006,YR2006,Peru,PER,28381078,7938.43495182095,30840.0001525879
2006,YR2006,Philippines,PHL,87901835,5227.53299731241,69470.0012207031
2006,YR2006,Poland,POL,38141267,20012.6211116462,314089.996337891
2006,YR2006,Portugal,PRT,10522288,31524.7495680309,60450.0007629395
2006,YR2006,Puerto Rico,PRI,3805214,34030.0990703221,..
2006,YR2006,Qatar,QAT,1015060,94361.6265066901,43770.0004577637
2006,YR2006,Romania,ROU,21193760,18325.6588582923,99260.0021362305
2006,YR2006,Russian Federation,RUS,143049637,21757.46484375,1654849.97558594
2006,YR2006,Rwanda,RWA,9270066,1196.2478273028,550.000011920929
2006,YR2006,Samoa,WSM,189379,5436.03354133854,200.000002980232
2006,YR2006,San Marino,SMR,29959,83098.2496299073,..
2006,YR2006,Sao Tome and Principe,STP,165725,3037.7755964614,79.9999982118607
2006,YR2006,Saudi Arabia,SAU,25382870,42733.8865645517,335440.002441406
2006,YR2006,Senegal,SEN,11263387,2779.22378116789,5570.00017166138
2006,YR2006,Serbia,SRB,7411569,12955.9774280394,53009.9983215332
2006,YR2006,Seychelles,SYC,84600,19983.7599686325,389.999985694885
2006,YR2006,Sierra Leone,SLE,5809774,1254.23677449899,589.999973773956
2006,YR2006,Singapore,SGP,4401365,70756.4414304374,37169.9981689453
2006,YR2006,Sint Maarten (Dutch part),SXM,33441,..,..
2006,YR2006,Slovak Republic,SVK,5373054,21725.9265662,37869.9989318848
2006,YR2006,Slovenia,SVN,2006868,32812.7384858502,16290.0009155273
2006,YR2006,Solomon Islands,SLB,493430,2125.36659434866,340.000003576279
2006,YR2006,Somalia,SOM,10784973,..,579.999983310699
2006,YR2006,South Africa,ZAF,49491756,12776.8779422812,379790.008544922
2006,YR2006,South Sudan,SSD,8029517,..,1000
2006,YR2006,Spain,ESP,44397319,38836.5937852313,341779.998779297
2006,YR2006,Sri Lanka,LKA,19695977,7674.51357271899,12399.9996185303
2006,YR2006,St. Kitts and Nevis,KNA,46874,22985.1655402961,230.000004172325
2006,YR2006,St. Lucia,LCA,166470,14079.8673035482,479.999989271164
2006,YR2006,St. Martin (French part),MAF,34183,..,..
2006,YR2006,St. Vincent and the Grenadines,VCT,111427,11649.2425270747,250
2006,YR2006,Sudan,SDN,30332968,4847.587890625,12899.9996185303
2006,YR2006,Suriname,SUR,522023,16102.7255199657,1529.99997138977
2006,YR2006,Sweden,SWE,9080505,47292.3136933265,48900.0015258789
2006,YR2006,Switzerland,CHE,7483934,64163.8050397136,45479.9995422363
2006,YR2006,Syrian Arab Republic,SYR,19432009,..,60209.9990844727
2006,YR2006,Tajikistan,TJK,7057417,1980.24977517198,2690.00005722046
2006,YR2006,Tanzania,TZA,40562052,1736.77490234375,6050.00019073486
2006,YR2006,Thailand,THA,66319525,12739.7377155228,219880.004882813
2006,YR2006,Timor-Leste,TLS,994564,2152.08051559278,200.000002980232
2006,YR2006,Togo,TGO,5874240,1543.17550652056,1570.00005245209
2006,YR2006,Tonga,TON,106190,5040.01711931237,150.000005960464
2006,YR2006,Trinidad and Tobago,TTO,1376919,26162.6444310656,20059.9994659424
2006,YR2006,Tunisia,TUN,10483558,9225.84974470819,23899.9996185303
2006,YR2006,Turkiye,TUR,69601333,19043.6222765122,261079.986572266
2006,YR2006,Turkmenistan,TKM,4954029,5995.36131829254,51919.9981689453
2006,YR2006,Turks and Caicos Islands,TCA,25128,..,..
2006,YR2006,Tuvalu,TUV,10030,3348.05672773637,9.99999977648258
2006,YR2006,Uganda,UGA,28773227,1588.00225497436,2400.00009536743
2006,YR2006,Ukraine,UKR,46787786,12259.158203125,303989.990234375
2006,YR2006,United Arab Emirates,ARE,4898954,92323.5627769205,121559.997558594
2006,YR2006,United Kingdom,GBR,60846820,43533.2205104862,542059.997558594
2006,YR2006,United States,USA,298379912,55314.2033804836,5653080.078125
2006,YR2006,Uruguay,URY,3322282,15202.9128772547,6329.99992370605
2006,YR2006,Uzbekistan,UZB,26488250,3849.5943806825,127360.000610352
2006,YR2006,Vanuatu,VUT,222923,2887.35019961709,70.0000002980232
2006,YR2006,"Venezuela, RB",VEN,27102081,..,147529.998779297
2006,YR2006,Vietnam,VNM,83951800,5186.43206476836,94870.002746582
2006,YR2006,Virgin Islands (U.S.),VIR,108369,..,..
2006,YR2006,West Bank and Gaza,PSE,3406334,4695.99472699102,..
2006,YR2006,"Yemen, Rep.",YEM,21966298,..,21920.0000762939
2006,YR2006,Zambia,ZMB,11971567,2525.0977444439,2180.0000667572
2006,YR2006,Zimbabwe,ZWE,12330490,1736.35833336895,9829.99992370605
2006,YR2006,Africa Eastern and Southern,AFE,469508516,3309.18226029107,465440.008163452
2006,YR2006,Africa Western and Central,AFW,318601484,3292.66183636568,148879.997208714
2006,YR2006,Arab World,ARB,328703057,12365.7648552259,1251799.6594702
2006,YR2006,Caribbean small states,CSS,6844183,15812.1354465683,40889.999806881
2006,YR2006,Central Europe and the Baltics,CEB,105772481,21885.700984984,751329.997062683
2006,YR2006,Early-demographic dividend,EAR,2769421149,6358.4588537485,4932609.92344152
2006,YR2006,East Asia & Pacific,EAS,2148405823,9707.26083107158,10010057.8914188
2006,YR2006,East Asia & Pacific (excluding high income),EAP,1911778513,6215.21001487091,7474038.20757711
2006,YR2006,East Asia & Pacific (IDA & IBRD countries),TEA,1887496209,6287.19907186116,7395030.23160808
2006,YR2006,Euro area,EMU,330939600,42968.7514832804,2729999.94325638
2006,YR2006,Europe & Central Asia,ECS,875627934,30061.5908715065,6920008.60041716
2006,YR2006,Europe & Central Asia (excluding high income),ECA,372780224,16262.5935655231,2840501.92639432
2006,YR2006,Europe & Central Asia (IDA & IBRD countries),TEC,436426410,16776.3119110683,3275143.55412558
2006,YR2006,European Union,EUU,437014860,38687.0931735563,3496999.94325638
2006,YR2006,Fragile and conflict affected situations,FCS,706884119,4118.53470419671,582173.650623431
2006,YR2006,Heavily indebted poor countries (HIPC),HPC,563930944,2016.43267044573,110930.000200868
2006,YR2006,High income,HIC,1144695047,43711.3131562366,13470500.3813278
2006,YR2006,IBRD only,IBD,4272296273,7964.49750554023,14524470.1120593
2006,YR2006,IDA & IBRD total,IBT,5539552227,6758.01053491516,15151121.4054609
2006,YR2006,IDA blend,IDB,429250772,3879.5536570991,385629.993647337
2006,YR2006,IDA only,IDX,838005182,2100.59034392144,238972.189803819
2006,YR2006,IDA total,IDA,1267255954,2700.71803086787,625111.299494093
2006,YR2006,Late-demographic dividend,LTE,2128345264,9369.65878285953,10450322.4978891
2006,YR2006,Latin America & Caribbean,LCN,563424119,13662.8772219081,1440012.06090213
2006,YR2006,Latin America & Caribbean (excluding high income),LAC,506853151,13217.3026880705,1175959.97644961
2006,YR2006,Latin America & the Caribbean (IDA & IBRD countries),TLA,547224720,13552.2541396499,1388409.97523069
2006,YR2006,Least developed countries: UN classification,LDC,768211301,2118.04408157163,156140.001492575
2006,YR2006,Low & middle income,LMY,5463138510,6498.46083120048,14590704.8245967
2006,YR2006,Low income,LIC,476615219,1600.10464431461,205050.001397729
2006,YR2006,Lower middle income,LMC,2727263371,4593.17186873512,3448277.45756726
2006,YR2006,Middle East & North Africa,MEA,362633997,13977.6683046402,1788650.49480168
2006,YR2006,Middle East & North Africa (excluding high income),MNA,317983066,9117.6845427821,1090219.89831644
2006,YR2006,Middle East & North Africa (IDA & IBRD countries),TMN,314576732,9166.82323399813,1078479.98589277
2006,YR2006,Middle income,MIC,4986523291,6976.21120005496,14385672.5291088
2006,YR2006,North America,NAC,331015609,54346.2132943969,6195663.2621964
2006,YR2006,Not classified,INX,..,..,..
2006,YR2006,OECD members,OED,1254649810,39434.6626079801,13119450.0374794
2006,YR2006,Other small states,OSS,24035320,17430.3518711343,134713.537284086
2006,YR2006,Pacific island small states,PSS,2199540,6065.24301473674,2800.00001005828
2006,YR2006,Post-demographic dividend,PST,1052106032,43361.1723243133,12408421.2939057
2006,YR2006,Pre-demographic dividend,PRE,659115651,2937.93949607327,277749.995544553
2006,YR2006,Small states,SST,33079043,16344.2572167309,178451.071555441
2006,YR2006,South Asia,SAS,1565718156,3441.63488264637,1401559.95768309
2006,YR2006,South Asia (IDA & IBRD),TSA,1565718156,3441.63488264637,1401559.95768309
2006,YR2006,Sub-Saharan Africa,SSF,788110000,3298.86755773522,614320.005372167
2006,YR2006,Sub-Saharan Africa (excluding high income),SSA,788025400,3297.07902451183,613930.005386472
2006,YR2006,Sub-Saharan Africa (IDA & IBRD countries),TSS,788110000,3298.86755773522,614320.005372167
2006,YR2006,Upper middle income,UMC,2259259920,9845.6770097915,10937246.6388156
2006,YR2006,World,WLD,6634935638,12933.7135041957,28302931.6563452
2007,YR2007,Afghanistan,AFG,25903301,1528.34457777944,1769.99998092651
2007,YR2007,Albania,ALB,2970017,9150.14668500999,4139.9998664856
2007,YR2007,Algeria,DZA,33983827,10775.5321067078,102750
2007,YR2007,American Samoa,ASM,56383,..,..
2007,YR2007,Andorra,AND,78168,..,540.000021457672
2007,YR2007,Angola,AGO,20909684,7309.3198642842,16969.9993133545
2007,YR2007,Antigua and Barbuda,ATG,82016,24088.1220754851,460.00000834465
2007,YR2007,Argentina,ARG,39876111,22316.2555259104,162809.997558594
2007,YR2007,Armenia,ARM,3004393,9476.47149359946,5199.99980926514
2007,YR2007,Aruba,ABW,96787,39866.7155996626,..
2007,YR2007,Australia,AUS,20827622,44109.6693742979,385750
2007,YR2007,Austria,AUT,8295487,52565.0739687956,71239.9978637695
2007,YR2007,Azerbaijan,AZE,8581300,11684.1915431474,27629.9991607666
2007,YR2007,"Bahamas, The",BHS,357666,38091.9053065726,2119.99988555908
2007,YR2007,Bahrain,BHR,1040532,46792.1742553463,23000
2007,YR2007,Bangladesh,BGD,144135934,2973.28132489974,37990.0016784668
2007,YR2007,Barbados,BRB,271444,17371.072523883,1480.00001907349
2007,YR2007,Belarus,BLR,9560953,14417.3535308989,57650.0015258789
2007,YR2007,Belgium,BEL,10625700,48590.4005353331,104589.996337891
2007,YR2007,Belize,BLZ,297173,9815.05474768846,529.999971389771
2007,YR2007,Benin,BEN,8647761,2625.21275541059,4000
2007,YR2007,Bermuda,BMU,64888,98257.9926982026,..
2007,YR2007,Bhutan,BTN,681614,6577.43176809794,319.999992847443
2007,YR2007,Bolivia,BOL,9711152,5989.68992267452,12079.9999237061
2007,YR2007,Bosnia and Herzegovina,BIH,4007876,9803.10162492972,18889.9993896484
2007,YR2007,Botswana,BWA,1966977,13783.3794160472,4320.00017166138
2007,YR2007,Brazil,BRA,190779453,13518.8477758477,352559.997558594
2007,YR2007,British Virgin Islands,VGB,25191,..,..
2007,YR2007,Brunei Darussalam,BRN,378748,70342.4093047527,7139.9998664856
2007,YR2007,Bulgaria,BGR,7545338,17089.5109303315,52599.9984741211
2007,YR2007,Burkina Faso,BFA,14757074,1536.3858137955,1409.9999666214
2007,YR2007,Burundi,BDI,7944609,807.44748064358,180.000007152557
2007,YR2007,Cabo Verde,CPV,504733,5664.38919700786,460.00000834465
2007,YR2007,Cambodia,KHM,13714791,2505.52034946162,3660.00008583069
2007,YR2007,Cameroon,CMR,18251866,3309.28229522583,6130.00011444092
2007,YR2007,Canada,CAN,32889025,45888.4763265252,571630.004882813
2007,YR2007,Cayman Islands,CYM,49647,84870.0122137255,..
2007,YR2007,Central African Republic,CAF,4375569,1038.75013264676,239.999994635582
2007,YR2007,Chad,TCD,10722731,1583.70022758587,500
2007,YR2007,Channel Islands,CHI,153225,..,..
2007,YR2007,Chile,CHL,16495538,20140.5296504463,64569.9996948242
2007,YR2007,China,CHN,1317885000,6795.17401238784,6993180.17578125
2007,YR2007,Colombia,COL,43306582,11272.5779798286,59180.0003051758
2007,YR2007,Comoros,COM,616899,2888.44663400808,109.999999403954
2007,YR2007,"Congo, Dem. Rep.",COD,60289422,792.190884944916,2470.00002861023
2007,YR2007,"Congo, Rep.",COG,3956329,4280.02466909869,4150.00009536743
2007,YR2007,Costa Rica,CRI,4440019,15861.8745788087,7599.99990463257
2007,YR2007,Cote d'Ivoire,CIV,19817700,3374.84762302979,5659.99984741211
2007,YR2007,Croatia,HRV,4310217,26203.4349393049,22879.9991607666
2007,YR2007,Cuba,CUB,11269887,..,27680.0003051758
2007,YR2007,Curacao,CUW,144056,27932.5887117975,..
2007,YR2007,Cyprus,CYP,1073873,39968.39453125,8310.0004196167
2007,YR2007,Czechia,CZE,10298828,33956.2459846788,123620.002746582
2007,YR2007,Denmark,DNK,5461438,53569.0280238008,53409.9998474121
2007,YR2007,Djibouti,DJI,865196,..,469.999998807907
2007,YR2007,Dominica,DMA,68775,11570.1724107084,180.000007152557
2007,YR2007,Dominican Republic,DOM,9402206,11677.2541307516,20629.9991607666
2007,YR2007,Ecuador,ECU,14251835,9836.41910460756,30639.9993896484
2007,YR2007,"Egypt, Arab Rep.",EGY,82218755,8825.25106325175,183399.993896484
2007,YR2007,El Salvador,SLV,6044131,7343.91072837548,7630.00011444092
2007,YR2007,Equatorial Guinea,GNQ,948814,31770.0147878693,8539.99996185303
2007,YR2007,Eritrea,ERI,2926168,..,509.999990463257
2007,YR2007,Estonia,EST,1340680,31140.5798350899,19979.9995422363
2007,YR2007,Eswatini,SWZ,1084008,6894.08757714637,660.000026226044
2007,YR2007,Ethiopia,ETH,81996185,991.883400804938,5960.00003814697
2007,YR2007,Faroe Islands,FRO,48361,..,..
2007,YR2007,Fiji,FJI,890648,9927.02230030624,1259.99999046326
2007,YR2007,Finland,FIN,5288720,48664.265707071,65099.9984741211
2007,YR2007,France,FRA,64021737,43123.5011328544,362829.986572266
2007,YR2007,French Polynesia,PYF,278178,..,..
2007,YR2007,Gabon,GAB,1549774,14570.7549444887,4940.00005722046
2007,YR2007,"Gambia, The",GMB,1764883,1986.39596364259,409.999996423721
2007,YR2007,Georgia,GEO,3860158,9109.89774086377,5630.00011444092
